serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2016,8,2016-08-01,100.29
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2016,9,2016-09-01,99.359
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2016,10,2016-10-01,98.904
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2016,11,2016-11-01,99.554
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2016,12,2016-12-01,100.834
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,1,2017-01-01,98.682
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,2,2017-02-01,98.02
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,3,2017-03-01,98.439
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,4,2017-04-01,98.807
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,5,2017-05-01,99.137
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,6,2017-06-01,100.907
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,7,2017-07-01,101.253
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,8,2017-08-01,101.06
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,9,2017-09-01,99.967
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,10,2017-10-01,99.695
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,11,2017-11-01,100.404
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2017,12,2017-12-01,101.68
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,1,2018-01-01,99.553
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,2,2018-02-01,98.947
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,3,2018-03-01,99.396
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,4,2018-04-01,99.49
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,5,2018-05-01,99.947
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,6,2018-06-01,101.672
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,7,2018-07-01,102.362
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,8,2018-08-01,101.976
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,9,2018-09-01,100.883
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,10,2018-10-01,100.795
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,11,2018-11-01,101.567
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2018,12,2018-12-01,102.682
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,1,2019-01-01,100.634
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,2,2019-02-01,100.136
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,3,2019-03-01,100.08
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,4,2019-04-01,100.528
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,5,2019-05-01,100.962
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,6,2019-06-01,102.71
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,7,2019-07-01,103.42
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,8,2019-08-01,103.012
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,9,2019-09-01,101.692
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,10,2019-10-01,101.553
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,11,2019-11-01,102.315
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2019,12,2019-12-01,103.573
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,1,2020-01-01,101.435
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,2,2020-02-01,100.755
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,3,2020-03-01,99.617
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,4,2020-04-01,98.05
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,5,2020-05-01,97.339
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,6,2020-06-01,98.941
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,7,2020-07-01,99.926
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,8,2020-08-01,99.661
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,9,2020-09-01,98.744
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,10,2020-10-01,98.615
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,11,2020-11-01,98.839
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2020,12,2020-12-01,99.854
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,1,2021-01-01,98.059
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,2,2021-02-01,97.407
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,3,2021-03-01,97.658
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,4,2021-04-01,98.25
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,5,2021-05-01,99.072
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,6,2021-06-01,100.778
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,7,2021-07-01,102.08
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,8,2021-08-01,101.585
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,9,2021-09-01,100.752
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,10,2021-10-01,100.579
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,11,2021-11-01,101.347
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2021,12,2021-12-01,102.433
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,1,2022-01-01,101.128
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,2,2022-02-01,99.999
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,3,2022-03-01,100.011
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,4,2022-04-01,100.431
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,5,2022-05-01,101.293
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,6,2022-06-01,103.404
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,7,2022-07-01,104.877
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,8,2022-08-01,104.371
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,9,2022-09-01,102.949
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,10,2022-10-01,102.298
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,11,2022-11-01,102.478
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2022,12,2022-12-01,103.291
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,1,2023-01-01,102.204
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,2,2023-02-01,101.325
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,3,2023-03-01,101.905
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,4,2023-04-01,102.607
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,5,2023-05-01,103.523
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,6,2023-06-01,105.813
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,7,2023-07-01,107.035
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,8,2023-08-01,106.396
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,9,2023-09-01,104.955
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,10,2023-10-01,104.134
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,11,2023-11-01,104.831
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2023,12,2023-12-01,105.601
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,1,2024-01-01,104.184
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,2,2024-02-01,103.538
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,3,2024-03-01,104.189
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,4,2024-04-01,104.451
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,5,2024-05-01,105.287
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,6,2024-06-01,107.52
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,7,2024-07-01,109.104
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,8,2024-08-01,108.487
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,9,2024-09-01,106.641
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,10,2024-10-01,105.974
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,11,2024-11-01,106.831
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2024,12,2024-12-01,107.412
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,1,2025-01-01,105.541
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,2,2025-02-01,104.864
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,3,2025-03-01,105.232
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,4,2025-04-01,105.813
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,5,2025-05-01,106.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,6,2025-06-01,109.929
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,7,2025-07-01,111.426
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,8,2025-08-01,110.657
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,9,2025-09-01,107.984
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,10,2025-10-01,106.987
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,11,2025-11-01,107.808
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2025,12,2025-12-01,108.386
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2026,1,2026-01-01,106.431
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2026,2,2026-02-01,105.651
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2026,3,2026-03-01,106.284
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2026,4,2026-04-01,106.829
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2026,5,2026-05-01,107.346
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Índice.,ocupacio,General,index,2026,6,2026-06-01,109.929
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2016,7,2016-07-01,1.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2016,8,2016-08-01,1.7
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2016,9,2016-09-01,1.7
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2016,10,2016-10-01,1.5
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2016,11,2016-11-01,1.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2016,12,2016-12-01,1.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,1,2017-01-01,1.6
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,2,2017-02-01,1.4
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,3,2017-03-01,1.4
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,4,2017-04-01,1.3
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,5,2017-05-01,1.4
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,6,2017-06-01,1.6
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,7,2017-07-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,8,2017-08-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,9,2017-09-01,0.6
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,10,2017-10-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,11,2017-11-01,0.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2017,12,2017-12-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,1,2018-01-01,0.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,2,2018-02-01,0.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,3,2018-03-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,4,2018-04-01,0.7
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,5,2018-05-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,6,2018-06-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,7,2018-07-01,1.1
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,8,2018-08-01,0.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,9,2018-09-01,0.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,10,2018-10-01,1.1
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,11,2018-11-01,1.2
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2018,12,2018-12-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,1,2019-01-01,1.1
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,2,2019-02-01,1.2
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,3,2019-03-01,0.7
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,4,2019-04-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,5,2019-05-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,6,2019-06-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,7,2019-07-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,8,2019-08-01,1.0
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,9,2019-09-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,10,2019-10-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,11,2019-11-01,0.7
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2019,12,2019-12-01,0.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,1,2020-01-01,0.8
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,2,2020-02-01,0.6
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,3,2020-03-01,-0.5
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,4,2020-04-01,-2.5
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,5,2020-05-01,-3.6
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,6,2020-06-01,-3.7
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,7,2020-07-01,-3.4
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,8,2020-08-01,-3.3
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,9,2020-09-01,-2.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,10,2020-10-01,-2.9
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,11,2020-11-01,-3.4
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2020,12,2020-12-01,-3.6
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2021,1,2021-01-01,-3.3
Total Nacional. Ocupación (mensual). Comercio al por menor sin Estaciones de Servicio (47 sin 473). General. Variación anual.,ocupacio,General,var_anual,2021,2,2021-02-01,-3.3
