pais,pais_codi,periode,index_volum,yoy
Espanya,ES,2001-02,107.9,4.352030947775631
Espanya,ES,2001-03,108.1,3.544061302681989
Espanya,ES,2001-04,107.8,2.3741690408357163
Espanya,ES,2001-05,108.3,2.6540284360189625
Espanya,ES,2001-06,109.5,3.8899430740037877
Espanya,ES,2001-07,109.1,2.9245283018867863
Espanya,ES,2001-08,110.8,5.423406279733589
Espanya,ES,2001-09,109.0,2.6365348399246757
Espanya,ES,2001-10,109.6,2.5257249766136525
Espanya,ES,2001-11,110.6,2.8837209302325473
Espanya,ES,2001-12,112.8,4.832713754646845
Espanya,ES,2002-01,111.3,2.4861878453038777
Espanya,ES,2002-02,112.7,4.448563484708057
Espanya,ES,2002-03,113.3,4.810360777058276
Espanya,ES,2002-04,112.5,4.359925788497221
Espanya,ES,2002-05,113.1,4.432132963988922
Espanya,ES,2002-06,112.9,3.1050228310502304
Espanya,ES,2002-07,113.7,4.21631530705775
Espanya,ES,2002-08,115.0,3.790613718411562
Espanya,ES,2002-09,116.2,6.605504587155964
Espanya,ES,2002-10,115.0,4.92700729927007
Espanya,ES,2002-11,114.2,3.2549728752260476
Espanya,ES,2002-12,112.8,0.0
Espanya,ES,2003-01,114.3,2.695417789757415
Espanya,ES,2003-02,115.3,2.3070097604259043
Espanya,ES,2003-03,114.7,1.2356575463371655
Espanya,ES,2003-04,115.9,3.0222222222222372
Espanya,ES,2003-05,116.8,3.271441202475689
Espanya,ES,2003-06,117.2,3.8086802480070903
Espanya,ES,2003-07,117.4,3.254177660510127
Espanya,ES,2003-08,117.6,2.2608695652173827
Espanya,ES,2003-09,117.7,1.2908777969018903
Espanya,ES,2003-10,119.0,3.4782608695652195
Espanya,ES,2003-11,117.6,2.977232924693518
Espanya,ES,2003-12,117.4,4.078014184397172
Espanya,ES,2004-01,118.6,3.762029746281703
Espanya,ES,2004-02,118.8,3.0355594102341676
Espanya,ES,2004-03,118.6,3.4001743679162866
Espanya,ES,2004-04,119.8,3.3649698015530527
Espanya,ES,2004-05,119.2,2.0547945205479534
Espanya,ES,2004-06,119.6,2.0477815699658564
Espanya,ES,2004-07,120.1,2.2998296422487075
Espanya,ES,2004-08,118.7,0.9353741496598733
Espanya,ES,2004-09,119.2,1.274426508071369
Espanya,ES,2004-10,120.0,0.8403361344537785
Espanya,ES,2004-11,121.3,3.1462585034013557
Espanya,ES,2004-12,120.3,2.470187393526402
Espanya,ES,2005-01,121.1,2.1079258010118007
Espanya,ES,2005-02,121.1,1.9360269360269244
Espanya,ES,2005-03,121.0,2.023608768971341
Espanya,ES,2005-04,121.6,1.5025041736226985
Espanya,ES,2005-05,121.0,1.5100671140939603
Espanya,ES,2005-06,121.3,1.421404682274252
Espanya,ES,2005-07,120.1,0.0
Espanya,ES,2005-08,120.0,1.0951979780960297
Espanya,ES,2005-09,121.0,1.5100671140939603
Espanya,ES,2005-10,120.7,0.5833333333333357
Espanya,ES,2005-11,121.2,-0.08244023083263663
Espanya,ES,2005-12,121.0,0.5818786367414841
Espanya,ES,2006-01,121.7,0.49545829892652105
Espanya,ES,2006-02,122.0,0.7431874483897705
Espanya,ES,2006-03,121.9,0.7438016528925617
Espanya,ES,2006-04,122.2,0.49342105263159297
Espanya,ES,2006-05,122.6,1.3223140495867813
Espanya,ES,2006-06,122.7,1.154163231657046
Espanya,ES,2006-07,122.9,2.3313905079100916
Espanya,ES,2006-08,123.0,2.499999999999991
Espanya,ES,2006-09,124.2,2.6446280991735627
Espanya,ES,2006-10,124.5,3.1483015741507803
Espanya,ES,2006-11,125.5,3.5478547854785436
Espanya,ES,2006-12,125.9,4.049586776859515
Espanya,ES,2007-01,124.9,2.629416598192269
Espanya,ES,2007-02,126.1,3.3606557377049207
Espanya,ES,2007-03,128.6,5.4963084495488035
Espanya,ES,2007-04,125.4,2.6186579378068675
Espanya,ES,2007-05,127.0,3.588907014681908
Espanya,ES,2007-06,127.2,3.667481662591676
Espanya,ES,2007-07,127.2,3.4987794955248175
Espanya,ES,2007-08,127.3,3.495934959349589
Espanya,ES,2007-09,126.9,2.1739130434782705
Espanya,ES,2007-10,126.3,1.4457831325301207
Espanya,ES,2007-11,126.6,0.8764940239043728
Espanya,ES,2007-12,124.4,-1.1914217633042123
Espanya,ES,2008-01,123.4,-1.2009607686148893
Espanya,ES,2008-02,122.7,-2.6962727993655733
Espanya,ES,2008-03,120.9,-5.9875583203732425
Espanya,ES,2008-04,122.1,-2.6315789473684292
Espanya,ES,2008-05,120.2,-5.354330708661415
Espanya,ES,2008-06,117.8,-7.389937106918243
Espanya,ES,2008-07,118.8,-6.60377358490567
Espanya,ES,2008-08,117.8,-7.462686567164178
Espanya,ES,2008-09,117.4,-7.486209613869188
Espanya,ES,2008-10,117.0,-7.3634204275534465
Espanya,ES,2008-11,116.6,-7.898894154818326
Espanya,ES,2008-12,114.2,-8.199356913183287
Espanya,ES,2009-01,115.2,-6.645056726094001
Espanya,ES,2009-02,112.7,-8.149959250203754
Espanya,ES,2009-03,111.6,-7.692307692307699
Espanya,ES,2009-04,113.1,-7.3710073710073765
Espanya,ES,2009-05,112.5,-6.40599001663894
Espanya,ES,2009-06,112.4,-4.58404074702885
Espanya,ES,2009-07,112.8,-5.05050505050505
Espanya,ES,2009-08,112.3,-4.668930390492365
Espanya,ES,2009-09,112.7,-4.003407155025551
Espanya,ES,2009-10,111.8,-4.444444444444451
Espanya,ES,2009-11,111.6,-4.288164665523153
Espanya,ES,2009-12,113.3,-0.7880910683012332
Espanya,ES,2010-01,112.0,-2.777777777777779
Espanya,ES,2010-02,112.2,-0.4436557231588312
Espanya,ES,2010-03,114.1,2.240143369175618
Espanya,ES,2010-04,110.2,-2.564102564102555
Espanya,ES,2010-05,111.7,-0.7111111111111068
Espanya,ES,2010-06,113.2,0.7117437722419906
Espanya,ES,2010-07,108.9,-3.4574468085106336
Espanya,ES,2010-08,109.0,-2.9385574354407806
Espanya,ES,2010-09,108.5,-3.7267080745341685
Espanya,ES,2010-10,108.8,-2.683363148479423
Espanya,ES,2010-11,107.7,-3.4946236559139754
Espanya,ES,2010-12,106.8,-5.736981465136804
Espanya,ES,2011-01,105.7,-5.625000000000002
Espanya,ES,2011-02,106.0,-5.525846702317294
Espanya,ES,2011-03,104.3,-8.588957055214719
Espanya,ES,2011-04,106.0,-3.8112522686025385
Espanya,ES,2011-05,104.1,-6.80393912264996
Espanya,ES,2011-06,103.6,-8.48056537102474
Espanya,ES,2011-07,103.8,-4.683195592286504
Espanya,ES,2011-08,102.0,-6.422018348623848
Espanya,ES,2011-09,102.5,-5.5299539170506895
Espanya,ES,2011-10,101.9,-6.341911764705877
Espanya,ES,2011-11,100.2,-6.963788300835649
Espanya,ES,2011-12,100.1,-6.273408239700373
Espanya,ES,2012-01,101.7,-3.7842951750236553
Espanya,ES,2012-02,99.4,-6.226415094339622
Espanya,ES,2012-03,99.8,-4.3144774688398835
Espanya,ES,2012-04,96.2,-9.245283018867923
Espanya,ES,2012-05,97.7,-6.147934678194034
Espanya,ES,2012-06,97.5,-5.888030888030881
Espanya,ES,2012-07,96.5,-7.032755298651249
Espanya,ES,2012-08,98.2,-3.7254901960784292
Espanya,ES,2012-09,88.6,-13.560975609756099
Espanya,ES,2012-10,89.6,-12.070657507360172
Espanya,ES,2012-11,89.3,-10.878243512974063
Espanya,ES,2012-12,89.7,-10.389610389610382
Espanya,ES,2013-01,89.9,-11.602753195673543
Espanya,ES,2013-02,90.4,-9.05432595573441
Espanya,ES,2013-03,89.5,-10.320641282565123
Espanya,ES,2013-04,90.0,-6.444906444906451
Espanya,ES,2013-05,90.6,-7.2671443193449425
Espanya,ES,2013-06,90.8,-6.8717948717948785
Espanya,ES,2013-07,91.1,-5.595854922279797
Espanya,ES,2013-08,91.2,-7.128309572301427
Espanya,ES,2013-09,90.5,2.1444695259593693
Espanya,ES,2013-10,89.9,0.33482142857144126
Espanya,ES,2013-11,90.3,1.1198208286674172
Espanya,ES,2013-12,90.0,0.33444816053511683
Espanya,ES,2014-01,89.7,-0.22246941045606095
Espanya,ES,2014-02,90.4,0.0
Espanya,ES,2014-03,90.0,0.5586592178770999
Espanya,ES,2014-04,90.7,0.7777777777777883
Espanya,ES,2014-05,91.1,0.5518763796909409
Espanya,ES,2014-06,91.0,0.22026431718062955
Espanya,ES,2014-07,91.1,0.0
Espanya,ES,2014-08,91.6,0.43859649122806044
Espanya,ES,2014-09,91.3,0.8839779005524795
Espanya,ES,2014-10,91.4,1.6685205784204626
Espanya,ES,2014-11,92.3,2.214839424141757
Espanya,ES,2014-12,93.2,3.5555555555555562
Espanya,ES,2015-01,93.6,4.347826086956519
Espanya,ES,2015-02,93.5,3.4292035398230114
Espanya,ES,2015-03,94.3,4.77777777777777
Espanya,ES,2015-04,93.7,3.3076074972436587
Espanya,ES,2015-05,94.6,3.841931942919863
Espanya,ES,2015-06,93.5,2.7472527472527375
Espanya,ES,2015-07,94.8,4.061470911086729
Espanya,ES,2015-08,95.6,4.366812227074246
Espanya,ES,2015-09,96.1,5.257393209200445
Espanya,ES,2015-10,96.5,5.579868708971536
Espanya,ES,2015-11,96.8,4.875406283856987
Espanya,ES,2015-12,97.2,4.29184549356223
Espanya,ES,2016-01,97.7,4.380341880341887
Espanya,ES,2016-02,97.9,4.705882352941182
Espanya,ES,2016-03,97.7,3.6055143160127257
Espanya,ES,2016-04,98.3,4.90928495197438
Espanya,ES,2016-05,98.2,3.8054968287526414
Espanya,ES,2016-06,98.7,5.561497326203213
Espanya,ES,2016-07,99.2,4.641350210970474
Espanya,ES,2016-08,98.9,3.451882845188292
Espanya,ES,2016-09,99.3,3.3298647242455903
Espanya,ES,2016-10,99.1,2.694300518134707
Espanya,ES,2016-11,98.5,1.7561983471074516
Espanya,ES,2016-12,98.0,0.8230452674897082
Espanya,ES,2017-01,98.8,1.1258955987717423
Espanya,ES,2017-02,98.2,0.3064351378958108
Espanya,ES,2017-03,98.8,1.1258955987717423
Espanya,ES,2017-04,100.0,1.729399796541209
Espanya,ES,2017-05,99.7,1.527494908350313
Espanya,ES,2017-06,100.3,1.6210739614994862
Espanya,ES,2017-07,100.2,1.0080645161290258
Espanya,ES,2017-08,100.0,1.1122345803842304
Espanya,ES,2017-09,100.3,1.007049345417932
Espanya,ES,2017-10,97.6,-1.5136226034308753
Espanya,ES,2017-11,100.5,2.0304568527918843
Espanya,ES,2017-12,100.5,2.5510204081632626
Espanya,ES,2018-01,99.8,1.0121457489878471
Espanya,ES,2018-02,100.2,2.0366598778004175
Espanya,ES,2018-03,100.5,1.7206477732793601
Espanya,ES,2018-04,100.7,0.7000000000000117
Espanya,ES,2018-05,99.8,0.10030090270811698
Espanya,ES,2018-06,100.2,-0.09970089730807485
Espanya,ES,2018-07,100.0,-0.1996007984031989
Espanya,ES,2018-08,99.8,-0.20000000000000018
Espanya,ES,2018-09,99.6,-0.6979062811565351
Espanya,ES,2018-10,100.3,2.7663934426229497
Espanya,ES,2018-11,101.1,0.5970149253731183
Espanya,ES,2018-12,101.0,0.4975124378109541
Espanya,ES,2019-01,102.2,2.4048096192384794
Espanya,ES,2019-02,101.9,1.6966067864271572
Espanya,ES,2019-03,101.4,0.8955223880596996
Espanya,ES,2019-04,102.0,1.2909632571995955
Espanya,ES,2019-05,102.2,2.4048096192384794
Espanya,ES,2019-06,102.7,2.4950099800399306
Espanya,ES,2019-07,103.0,3.0000000000000027
Espanya,ES,2019-08,102.7,2.9058116232465014
Espanya,ES,2019-09,103.4,3.81526104417671
Espanya,ES,2019-10,103.0,2.6919242273180544
Espanya,ES,2019-11,103.3,2.1760633036597365
Espanya,ES,2019-12,103.2,2.17821782178218
Espanya,ES,2020-01,103.1,0.8806262230919737
Espanya,ES,2020-02,104.2,2.257114818449457
Espanya,ES,2020-03,88.1,-13.116370808678512
Espanya,ES,2020-04,72.1,-29.313725490196084
Espanya,ES,2020-05,83.7,-18.10176125244618
Espanya,ES,2020-06,98.0,-4.576436222005842
Espanya,ES,2020-07,99.4,-3.495145631067953
Espanya,ES,2020-08,99.8,-2.8237585199610615
Espanya,ES,2020-09,99.4,-3.868471953578334
Espanya,ES,2020-10,100.1,-2.8155339805825297
Espanya,ES,2020-11,99.7,-3.484995159728943
Espanya,ES,2020-12,101.3,-1.8410852713178327
Espanya,ES,2021-01,94.6,-8.244422890397674
Espanya,ES,2021-02,97.6,-6.333973128598858
Espanya,ES,2021-03,100.6,14.188422247446075
Espanya,ES,2021-04,97.8,35.64493758668517
Espanya,ES,2021-05,99.1,18.399044205495805
Espanya,ES,2021-06,100.1,2.1428571428571352
Espanya,ES,2021-07,100.3,0.9054325955734299
Espanya,ES,2021-08,100.9,1.102204408817653
Espanya,ES,2021-09,101.3,1.9114688128772483
Espanya,ES,2021-10,101.6,1.4985014985015033
Espanya,ES,2021-11,105.2,5.5165496489468335
Espanya,ES,2021-12,101.1,-0.19743336623889718
Espanya,ES,2022-01,101.1,6.871035940803383
Espanya,ES,2022-02,102.9,5.430327868852469
Espanya,ES,2022-03,100.0,-0.5964214711729587
Espanya,ES,2022-04,102.2,4.498977505112478
Espanya,ES,2022-05,103.5,4.439959636730584
Espanya,ES,2022-06,102.2,2.0979020979021046
Espanya,ES,2022-07,101.7,1.3958125623130702
Espanya,ES,2022-08,102.9,1.9821605550049526
Espanya,ES,2022-09,102.8,1.4807502467917066
Espanya,ES,2022-10,102.4,0.7874015748031704
Espanya,ES,2022-11,102.6,-2.471482889733845
Espanya,ES,2022-12,102.3,1.1869436201780381
Espanya,ES,2023-01,104.5,3.363006923837797
Espanya,ES,2023-02,103.5,0.5830903790087438
Espanya,ES,2023-03,104.2,4.200000000000004
Espanya,ES,2023-04,105.4,3.131115459882583
Espanya,ES,2023-05,105.0,1.449275362318847
Espanya,ES,2023-06,105.1,2.837573385518577
Espanya,ES,2023-07,105.2,3.4414945919370776
Espanya,ES,2023-08,104.4,1.4577259475218707
Espanya,ES,2023-09,103.8,0.9727626459143934
Espanya,ES,2023-10,104.4,1.953125
Espanya,ES,2023-11,106.2,3.5087719298245723
Espanya,ES,2023-12,104.9,2.5415444770283457
Espanya,ES,2024-01,105.5,0.9569377990430672
Espanya,ES,2024-02,105.5,1.9323671497584627
Espanya,ES,2024-03,105.2,0.9596928982725572
Espanya,ES,2024-04,105.9,0.4743833017077703
Espanya,ES,2024-05,105.4,0.3809523809523929
Espanya,ES,2024-06,105.4,0.2854424357754626
Espanya,ES,2024-07,106.4,1.1406844106463865
Espanya,ES,2024-08,106.9,2.3946360153256796
Espanya,ES,2024-09,107.9,3.9499036608863225
Espanya,ES,2024-10,108.1,3.544061302681989
Espanya,ES,2024-11,107.0,0.7532956685499137
Espanya,ES,2024-12,109.4,4.289799809342232
Espanya,ES,2025-01,108.2,2.5592417061611306
Espanya,ES,2025-02,109.8,4.0758293838862425
Espanya,ES,2025-03,109.2,3.802281368821303
Espanya,ES,2025-04,110.4,4.249291784702547
Espanya,ES,2025-05,110.7,5.0284629981024676
Espanya,ES,2025-06,111.8,6.072106261859567
Espanya,ES,2025-07,111.4,4.699248120300759
Espanya,ES,2025-08,111.8,4.58372310570625
Espanya,ES,2025-09,112.3,4.077849860982385
Espanya,ES,2025-10,112.3,3.885291396854762
Espanya,ES,2025-11,113.4,5.981308411214958
Espanya,ES,2025-12,112.4,2.7422303473491727
Espanya,ES,2026-01,112.4,3.8817005545286554
Espanya,ES,2026-02,112.4,2.3679417122040247
Espanya,ES,2026-03,113.7,4.120879120879128
UE-27,EU27_2020,2000-01,74.7,
UE-27,EU27_2020,2000-02,75.3,
UE-27,EU27_2020,2000-03,75.2,
UE-27,EU27_2020,2000-04,75.8,
UE-27,EU27_2020,2000-05,76.2,
UE-27,EU27_2020,2000-06,75.7,
UE-27,EU27_2020,2000-07,76.1,
UE-27,EU27_2020,2000-08,76.1,
UE-27,EU27_2020,2000-09,76.4,
UE-27,EU27_2020,2000-10,76.6,
UE-27,EU27_2020,2000-11,77.2,
UE-27,EU27_2020,2000-12,77.0,
UE-27,EU27_2020,2001-01,77.9,4.283801874163329
UE-27,EU27_2020,2001-02,77.5,2.921646746347939
UE-27,EU27_2020,2001-03,77.6,3.1914893617021267
UE-27,EU27_2020,2001-04,77.6,2.37467018469657
UE-27,EU27_2020,2001-05,77.6,1.837270341207331
UE-27,EU27_2020,2001-06,78.0,3.038309114927351
UE-27,EU27_2020,2001-07,77.8,2.233902759526951
UE-27,EU27_2020,2001-08,78.2,2.7595269382391763
UE-27,EU27_2020,2001-09,78.1,2.2251308900523403
UE-27,EU27_2020,2001-10,77.6,1.305483028720622
UE-27,EU27_2020,2001-11,78.7,1.9430051813471572
UE-27,EU27_2020,2001-12,78.9,2.467532467532485
UE-27,EU27_2020,2002-01,77.9,0.0
UE-27,EU27_2020,2002-02,78.5,1.2903225806451646
UE-27,EU27_2020,2002-03,78.7,1.4175257731958935
UE-27,EU27_2020,2002-04,78.6,1.2886597938144284
UE-27,EU27_2020,2002-05,79.0,1.804123711340222
UE-27,EU27_2020,2002-06,78.6,0.7692307692307665
UE-27,EU27_2020,2002-07,79.2,1.799485861182526
UE-27,EU27_2020,2002-08,79.3,1.4066496163682718
UE-27,EU27_2020,2002-09,79.6,1.9206145966709443
UE-27,EU27_2020,2002-10,79.7,2.706185567010322
UE-27,EU27_2020,2002-11,79.4,0.8894536213468918
UE-27,EU27_2020,2002-12,79.1,0.25348542458807355
UE-27,EU27_2020,2003-01,79.3,1.797175866495504
UE-27,EU27_2020,2003-02,79.8,1.6560509554140124
UE-27,EU27_2020,2003-03,79.3,0.7623888182973326
UE-27,EU27_2020,2003-04,79.8,1.526717557251911
UE-27,EU27_2020,2003-05,79.8,1.0126582278481067
UE-27,EU27_2020,2003-06,79.6,1.2722646310432628
UE-27,EU27_2020,2003-07,79.7,0.631313131313127
UE-27,EU27_2020,2003-08,79.9,0.7566204287515976
UE-27,EU27_2020,2003-09,80.2,0.7537688442211143
UE-27,EU27_2020,2003-10,80.9,1.505646173149322
UE-27,EU27_2020,2003-11,79.7,0.37783375314861534
UE-27,EU27_2020,2003-12,79.9,1.0113780025284624
UE-27,EU27_2020,2004-01,80.9,2.0176544766708826
UE-27,EU27_2020,2004-02,80.7,1.1278195488721776
UE-27,EU27_2020,2004-03,81.1,2.2698612862547263
UE-27,EU27_2020,2004-04,81.9,2.6315789473684292
UE-27,EU27_2020,2004-05,80.6,1.0025062656641603
UE-27,EU27_2020,2004-06,81.3,2.1356783919598055
UE-27,EU27_2020,2004-07,81.2,1.8820577164366359
UE-27,EU27_2020,2004-08,81.0,1.3767209011263937
UE-27,EU27_2020,2004-09,81.4,1.4962593516209433
UE-27,EU27_2020,2004-10,81.4,0.6180469715698411
UE-27,EU27_2020,2004-11,81.9,2.7603513174404126
UE-27,EU27_2020,2004-12,82.1,2.7534418022528095
UE-27,EU27_2020,2005-01,82.9,2.4721878862793645
UE-27,EU27_2020,2005-02,82.5,2.230483271375472
UE-27,EU27_2020,2005-03,82.8,2.0961775585696785
UE-27,EU27_2020,2005-04,82.7,0.9768009768009733
UE-27,EU27_2020,2005-05,82.7,2.6054590570719682
UE-27,EU27_2020,2005-06,83.1,2.2140221402213944
UE-27,EU27_2020,2005-07,83.0,2.2167487684729092
UE-27,EU27_2020,2005-08,83.4,2.9629629629629672
UE-27,EU27_2020,2005-09,83.6,2.7027027027026973
UE-27,EU27_2020,2005-10,83.8,2.9484029484029284
UE-27,EU27_2020,2005-11,84.1,2.6862026862026767
UE-27,EU27_2020,2005-12,84.1,2.436053593179044
UE-27,EU27_2020,2006-01,84.4,1.8094089264173663
UE-27,EU27_2020,2006-02,84.7,2.6666666666666616
UE-27,EU27_2020,2006-03,84.6,2.1739130434782483
UE-27,EU27_2020,2006-04,85.2,3.022974607013307
UE-27,EU27_2020,2006-05,85.5,3.3857315598548876
UE-27,EU27_2020,2006-06,85.8,3.2490974729241895
UE-27,EU27_2020,2006-07,85.7,3.2530120481927716
UE-27,EU27_2020,2006-08,85.9,2.9976019184652314
UE-27,EU27_2020,2006-09,85.8,2.6315789473684292
UE-27,EU27_2020,2006-10,86.2,2.863961813842497
UE-27,EU27_2020,2006-11,86.9,3.3293697978596937
UE-27,EU27_2020,2006-12,87.8,4.399524375743158
UE-27,EU27_2020,2007-01,86.3,2.25118483412321
UE-27,EU27_2020,2007-02,87.0,2.715466351829976
UE-27,EU27_2020,2007-03,88.1,4.137115839243499
UE-27,EU27_2020,2007-04,87.8,3.0516431924882514
UE-27,EU27_2020,2007-05,87.0,1.7543859649122862
UE-27,EU27_2020,2007-06,87.8,2.331002331002341
UE-27,EU27_2020,2007-07,87.7,2.333722287047846
UE-27,EU27_2020,2007-08,88.0,2.4447031431897415
UE-27,EU27_2020,2007-09,87.9,2.447552447552459
UE-27,EU27_2020,2007-10,87.9,1.9721577726218076
UE-27,EU27_2020,2007-11,87.9,1.1507479861910141
UE-27,EU27_2020,2007-12,87.9,0.1138952164009277
UE-27,EU27_2020,2008-01,88.0,1.969872537659323
UE-27,EU27_2020,2008-02,88.7,1.9540229885057547
UE-27,EU27_2020,2008-03,87.3,-0.9080590238365494
UE-27,EU27_2020,2008-04,87.9,0.1138952164009277
UE-27,EU27_2020,2008-05,87.9,1.0344827586207028
UE-27,EU27_2020,2008-06,87.1,-0.7972665148063829
UE-27,EU27_2020,2008-07,86.7,-1.1402508551881407
UE-27,EU27_2020,2008-08,86.9,-1.2499999999999956
UE-27,EU27_2020,2008-09,87.5,-0.4550625711035372
UE-27,EU27_2020,2008-10,86.7,-1.3651877133105783
UE-27,EU27_2020,2008-11,86.8,-1.2514220705347134
UE-27,EU27_2020,2008-12,86.4,-1.7064846416382284
UE-27,EU27_2020,2009-01,86.0,-2.2727272727272707
UE-27,EU27_2020,2009-02,85.3,-3.833145434047358
UE-27,EU27_2020,2009-03,84.9,-2.7491408934707806
UE-27,EU27_2020,2009-04,85.9,-2.2753128555176305
UE-27,EU27_2020,2009-05,84.9,-3.4129692832764458
UE-27,EU27_2020,2009-06,84.6,-2.870264064293915
UE-27,EU27_2020,2009-07,85.1,-1.8454440599769417
UE-27,EU27_2020,2009-08,84.5,-2.7617951668584606
UE-27,EU27_2020,2009-09,84.7,-3.1999999999999917
UE-27,EU27_2020,2009-10,84.9,-2.076124567474047
UE-27,EU27_2020,2009-11,84.7,-2.4193548387096753
UE-27,EU27_2020,2009-12,85.8,-0.6944444444444531
UE-27,EU27_2020,2010-01,84.7,-1.5116279069767424
UE-27,EU27_2020,2010-02,85.2,-0.11723329425555873
UE-27,EU27_2020,2010-03,86.2,1.5312131919905658
UE-27,EU27_2020,2010-04,85.0,-1.0477299185098987
UE-27,EU27_2020,2010-05,85.7,0.9422850412249772
UE-27,EU27_2020,2010-06,85.9,1.536643026004736
UE-27,EU27_2020,2010-07,85.9,0.9400705052879044
UE-27,EU27_2020,2010-08,85.5,1.183431952662728
UE-27,EU27_2020,2010-09,85.8,1.298701298701288
UE-27,EU27_2020,2010-10,85.7,0.9422850412249772
UE-27,EU27_2020,2010-11,85.7,1.1806375442739103
UE-27,EU27_2020,2010-12,85.6,-0.2331002331002363
UE-27,EU27_2020,2011-01,85.2,0.5903187721369552
UE-27,EU27_2020,2011-02,86.1,1.0563380281690016
UE-27,EU27_2020,2011-03,84.9,-1.5081206496519672
UE-27,EU27_2020,2011-04,85.9,1.0588235294117787
UE-27,EU27_2020,2011-05,84.4,-1.516919486581092
UE-27,EU27_2020,2011-06,85.0,-1.0477299185098987
UE-27,EU27_2020,2011-07,85.1,-0.9313154831199211
UE-27,EU27_2020,2011-08,85.0,-0.5847953216374324
UE-27,EU27_2020,2011-09,85.0,-0.9324009324009341
UE-27,EU27_2020,2011-10,85.3,-0.4667444574095736
UE-27,EU27_2020,2011-11,84.8,-1.0501750291715406
UE-27,EU27_2020,2011-12,84.7,-1.0514018691588634
UE-27,EU27_2020,2012-01,84.8,-0.46948356807512415
UE-27,EU27_2020,2012-02,84.2,-2.2067363530778095
UE-27,EU27_2020,2012-03,85.0,0.11778563015312216
UE-27,EU27_2020,2012-04,83.6,-2.677532013969741
UE-27,EU27_2020,2012-05,84.2,-0.23696682464455776
UE-27,EU27_2020,2012-06,84.4,-0.7058823529411673
UE-27,EU27_2020,2012-07,84.3,-0.9400705052878933
UE-27,EU27_2020,2012-08,84.1,-1.0588235294117676
UE-27,EU27_2020,2012-09,83.7,-1.5294117647058791
UE-27,EU27_2020,2012-10,83.2,-2.461899179366933
UE-27,EU27_2020,2012-11,82.9,-2.240566037735836
UE-27,EU27_2020,2012-12,83.5,-1.416765053128688
UE-27,EU27_2020,2013-01,83.3,-1.7688679245283057
UE-27,EU27_2020,2013-02,83.3,-1.06888361045131
UE-27,EU27_2020,2013-03,83.3,-2.0000000000000018
UE-27,EU27_2020,2013-04,83.2,-0.4784688995215225
UE-27,EU27_2020,2013-05,83.9,-0.3562945368171033
UE-27,EU27_2020,2013-06,83.3,-1.3033175355450344
UE-27,EU27_2020,2013-07,83.9,-0.47449584816131596
UE-27,EU27_2020,2013-08,84.1,0.0
UE-27,EU27_2020,2013-09,84.0,0.35842293906809264
UE-27,EU27_2020,2013-10,83.8,0.7211538461538325
UE-27,EU27_2020,2013-11,84.6,2.0506634499396714
UE-27,EU27_2020,2013-12,84.2,0.8383233532934131
UE-27,EU27_2020,2014-01,84.1,0.9603841536614643
UE-27,EU27_2020,2014-02,84.2,1.0804321728691502
UE-27,EU27_2020,2014-03,84.6,1.5606242496998712
UE-27,EU27_2020,2014-04,84.7,1.8028846153846256
UE-27,EU27_2020,2014-05,84.4,0.5959475566150285
UE-27,EU27_2020,2014-06,84.7,1.6806722689075793
UE-27,EU27_2020,2014-07,84.2,0.35756853396899935
UE-27,EU27_2020,2014-08,85.2,1.3079667063020217
UE-27,EU27_2020,2014-09,84.8,0.952380952380949
UE-27,EU27_2020,2014-10,85.2,1.670644391408116
UE-27,EU27_2020,2014-11,85.6,1.1820330969267046
UE-27,EU27_2020,2014-12,86.4,2.6128266033254244
UE-27,EU27_2020,2015-01,86.3,2.6159334126040434
UE-27,EU27_2020,2015-02,86.2,2.375296912114022
UE-27,EU27_2020,2015-03,86.2,1.891252955082745
UE-27,EU27_2020,2015-04,86.6,2.2432113341204207
UE-27,EU27_2020,2015-05,86.9,2.962085308056861
UE-27,EU27_2020,2015-06,87.0,2.715466351829976
UE-27,EU27_2020,2015-07,87.5,3.9192399049881255
UE-27,EU27_2020,2015-08,87.0,2.1126760563380254
UE-27,EU27_2020,2015-09,87.2,2.8301886792452935
UE-27,EU27_2020,2015-10,87.3,2.464788732394352
UE-27,EU27_2020,2015-11,86.5,1.0514018691588856
UE-27,EU27_2020,2015-12,88.3,2.19907407407407
UE-27,EU27_2020,2016-01,88.1,2.085747392815751
UE-27,EU27_2020,2016-02,88.2,2.3201856148491906
UE-27,EU27_2020,2016-03,87.8,1.8561484918793392
UE-27,EU27_2020,2016-04,88.1,1.7321016166281789
UE-27,EU27_2020,2016-05,88.3,1.6110471806674243
UE-27,EU27_2020,2016-06,88.2,1.379310344827589
UE-27,EU27_2020,2016-07,88.7,1.371428571428579
UE-27,EU27_2020,2016-08,88.7,1.9540229885057547
UE-27,EU27_2020,2016-09,88.7,1.7201834862385246
UE-27,EU27_2020,2016-10,89.9,2.978235967926701
UE-27,EU27_2020,2016-11,89.0,2.8901734104046284
UE-27,EU27_2020,2016-12,89.6,1.4722536806341946
UE-27,EU27_2020,2017-01,89.8,1.9296254256526701
UE-27,EU27_2020,2017-02,89.8,1.814058956916087
UE-27,EU27_2020,2017-03,90.7,3.302961275626437
UE-27,EU27_2020,2017-04,90.4,2.610669693530099
UE-27,EU27_2020,2017-05,90.9,2.9445073612684114
UE-27,EU27_2020,2017-06,91.1,3.287981859410416
